id,sensor,file_name,timestamp,global_timestamp,range,y,x
1,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230413145102.wav,34651.0,2023-04-14 00:28:32,16103.67,-391.65,-541.41
1,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230413151725.wav,33096.0,2023-04-14 00:29:01,15883.54,-391.65,-541.41
1,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,31280.0,2023-04-14 00:28:19,10725.88,-391.65,-541.41
1,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230413163251.wav,28550.0,2023-04-14 00:28:41,7302.01,-391.65,-541.41
2,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,1799.0,2023-04-14 01:19:09,5882.66,-5266.98,4496.95
2,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,359.0,2023-04-14 01:19:26,4390.77,-5266.98,4496.95
2,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230413143145.wav,38822.0,2023-04-14 01:18:47,10410.48,-5266.98,4496.95
2,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230413151725.wav,36028.0,2023-04-14 01:17:53,11557.34,-5266.98,4496.95
2,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,34323.0,2023-04-14 01:19:02,8250.07,-5266.98,4496.95
3,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230413145102.wav,37640.0,2023-04-14 01:18:21,11586.24,-8930.03,3842.64
3,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230413163251.wav,31589.0,2023-04-14 01:19:20,3873.68,-8930.03,3842.64
3,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230413151725.wav,36142.0,2023-04-14 01:19:47,14545.25,-8930.03,3842.64
4,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230413141022.wav,40073.0,2023-04-14 01:18:15,11732.41,-20753.39,15281.75
4,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230413143145.wav,38837.0,2023-04-14 01:19:02,10723.49,-20753.39,15281.75
4,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,34275.0,2023-04-14 01:18:14,22334.56,-20753.39,15281.75
4,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230413160741.wav,33064.0,2023-04-14 01:18:45,15420.12,-20753.39,15281.75
4,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230413163251.wav,31545.0,2023-04-14 01:18:36,19087.32,-20753.39,15281.75
5,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,3009.0,2023-04-14 01:39:19,18700.75,-13370.19,14566.0
5,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,1568.0,2023-04-14 01:39:35,12913.94,-13370.19,14566.0
5,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230413135204.wav,42451.0,2023-04-14 01:39:35,12952.06,-13370.19,14566.0
5,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230413163251.wav,32798.0,2023-04-14 01:39:29,13539.08,-13370.19,14566.0
5,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,31403.0,2023-04-14 01:40:38,17763.97,-13370.19,14566.0
6,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,31343.0,2023-04-14 01:39:38,15871.56,14555.21,1012.04
6,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,35559.0,2023-04-14 01:39:38,16955.63,14555.21,1012.04
6,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,1639.0,2023-04-14 01:40:46,19403.52,14555.21,1012.04
6,6469,/workspace/data2/CCB_2023/acoustics/6469/6469.230413163251.wav,32867.0,2023-04-14 01:40:38,19789.44,14555.21,1012.04
7,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230413141022.wav,41326.0,2023-04-14 01:39:08,12042.2,-19333.75,4869.65
7,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230413143145.wav,40109.0,2023-04-14 01:40:14,11196.6,-19333.75,4869.65
7,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230413145102.wav,38964.0,2023-04-14 01:40:25,21739.94,-19333.75,4869.65
7,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230413151725.wav,37372.0,2023-04-14 01:40:17,20542.68,-19333.75,4869.65
7,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,35591.0,2023-04-14 01:40:10,14279.59,-19333.75,4869.65
7,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230413160741.wav,34317.0,2023-04-14 01:39:38,17444.72,-19333.75,4869.65
7,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,31372.0,2023-04-14 01:40:07,20618.42,-19333.75,4869.65
8,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,37242.0,2023-04-14 02:07:41,10066.04,-9755.22,8382.82
8,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230413143145.wav,41627.0,2023-04-14 02:05:32,6928.55,-9755.22,8382.82
8,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230413145102.wav,40591.0,2023-04-14 02:07:32,7747.5,-9755.22,8382.82
9,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230413143145.wav,41714.0,2023-04-14 02:06:59,7182.21,-8886.44,8029.81
9,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230413145102.wav,40607.0,2023-04-14 02:07:48,7458.41,-8886.44,8029.81
9,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230413151725.wav,38891.0,2023-04-14 02:05:36,11641.39,-8886.44,8029.81
9,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,37224.0,2023-04-14 02:07:23,8851.3,-8886.44,8029.81
10,5816,/workspace/data2/CCB_2023/acoustics/5816/5816.230414011328.wav,6684.0,2023-04-14 03:04:51,4859.17,-3263.76,4507.2
10,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,783.0,2023-04-14 03:04:00,11108.35,-3263.76,4507.2
10,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230413160741.wav,39527.0,2023-04-14 03:06:28,5323.2,-3263.76,4507.2
10,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,36505.0,2023-04-14 03:05:40,3167.14,-3263.76,4507.2
11,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,10391.0,2023-04-14 03:42:21,21674.9,-14968.51,15783.87
11,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,3114.0,2023-04-14 03:42:51,10121.76,-14968.51,15783.87
11,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,4182.0,2023-04-14 03:41:21,4687.75,-14968.51,15783.87
11,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,42909.0,2023-04-14 03:42:08,16209.6,-14968.51,15783.87
12,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,38730.0,2023-04-14 03:42:45,7504.48,3026.14,-1753.33
12,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,7826.0,2023-04-14 03:43:08,13066.5,3026.14,-1753.33
12,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230413154659.wav,42969.0,2023-04-14 03:43:08,12054.07,3026.14,-1753.33
12,5814,/workspace/data2/CCB_2023/acoustics/5814/5814.230414023139.wav,4254.0,2023-04-14 03:42:33,21419.28,3026.14,-1753.33
13,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,3084.0,2023-04-14 03:42:21,26232.81,15689.38,30.3
13,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230413160741.wav,41706.0,2023-04-14 03:42:47,21451.56,15689.38,30.3
13,6472,/workspace/data2/CCB_2023/acoustics/6472/6472.230413165715.wav,38724.0,2023-04-14 03:42:39,17410.34,15689.38,30.3
14,5818,/workspace/data2/CCB_2023/acoustics/5818/5818.230414004910.wav,15686.0,2023-04-14 05:10:36,5805.06,-5003.0,-2484.18
14,6470,/workspace/data2/CCB_2023/acoustics/6470/6470.230414013242.wav,13130.0,2023-04-14 05:11:32,5735.88,-5003.0,-2484.18
14,6466,/workspace/data2/CCB_2023/acoustics/6466/6466.230414015159.wav,11977.0,2023-04-14 05:11:36,9369.5,-5003.0,-2484.18
14,6471,/workspace/data2/CCB_2023/acoustics/6471/6471.230414021016.wav,10859.0,2023-04-14 05:11:15,13330.68,-5003.0,-2484.18
14,6476,/workspace/data2/CCB_2023/acoustics/6476/6476.230414025057.wav,8423.0,2023-04-14 05:11:20,16250.03,-5003.0,-2484.18
14,6473,/workspace/data2/CCB_2023/acoustics/6473/6473.230414031719.wav,6869.0,2023-04-14 05:11:48,19302.46,-5003.0,-2484.18
14,5815,/workspace/data2/CCB_2023/acoustics/5815/5815.230414034654.wav,5051.0,2023-04-14 05:11:05,12937.48,-5003.0,-2484.18
14,6465,/workspace/data2/CCB_2023/acoustics/6465/6465.230414040735.wav,3844.0,2023-04-14 05:11:39,13090.82,-5003.0,-2484.18
