id,sensor,file_name,timestamp,range,y,x
1,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17203.0,11701.6,-7434.47,-8925.22
1,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17126.0,6591.91,-7434.47,-8925.22
1,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17338.0,12209.38,-7434.47,-8925.22
1,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17268.5,16682.54,-7434.47,-8925.22
2,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17451.5,7285.14,5565.53,-4125.22
2,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17553.0,8004.26,5565.53,-4125.22
2,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17444.0,11534.63,5565.53,-4125.22
2,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17576.0,2121.81,5565.53,-4125.22
3,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17502.0,6770.82,-3634.47,5574.78
3,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17493.0,1996.9,-3634.47,5574.78
3,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17649.0,11475.79,-3634.47,5574.78
4,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17608.0,18666.06,-3384.47,-13575.22
4,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17518.5,13915.51,-3384.47,-13575.22
4,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17683.5,12114.23,-3384.47,-13575.22
4,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17446.0,10033.83,-3384.47,-13575.22
5,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17618.5,14615.14,-2834.47,-9025.22
5,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17667.0,8095.58,-2834.47,-9025.22
5,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17461.0,5353.87,-2834.47,-9025.22
5,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17467.5,12556.02,-2834.47,-9025.22
6,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17852.0,5253.79,-584.47,5274.78
6,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17950.5,4484.72,-584.47,5274.78
6,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17835.5,3411.78,-584.47,5274.78
