id,sensor,file_name,timestamp,global_timestamp,range,y,x
1,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17203.0,2022-03-24 17:04:18.000,11701.6,-7434.47,-8925.22
1,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17126.0,2022-03-24 17:04:27.000,6591.91,-7434.47,-8925.22
1,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17338.0,2022-03-24 17:04:12.000,12209.38,-7434.47,-8925.22
1,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17268.5,2022-03-24 17:04:07.500,16682.54,-7434.47,-8925.22
2,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17451.5,2022-03-24 17:08:26.500,7285.14,5565.53,-4125.22
2,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17553.0,2022-03-24 17:08:52.000,8004.26,5565.53,-4125.22
2,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17444.0,2022-03-24 17:08:58.000,11534.63,5565.53,-4125.22
2,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17576.0,2022-03-24 17:08:10.000,2121.81,5565.53,-4125.22
3,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17535.0,2022-03-24 17:09:50.000,7463.32,-8934.47,2574.78
3,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17446.0,2022-03-24 17:09:47.000,10033.83,-8934.47,2574.78
3,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17493.0,2022-03-24 17:09:47.000,1996.9,-8934.47,2574.78
3,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17649.0,2022-03-24 17:09:23.000,11475.79,-8934.47,2574.78
3,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17608.0,2022-03-24 17:09:47.000,18666.06,-8934.47,2574.78
4,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,17683.5,2022-03-24 17:09:57.500,12114.23,-7484.47,-8025.22
4,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17587.0,2022-03-24 17:09:26.000,16207.1,-7484.47,-8025.22
4,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17461.0,2022-03-24 17:10:02.000,5353.87,-7484.47,-8025.22
4,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17467.5,2022-03-24 17:09:21.500,12556.02,-7484.47,-8025.22
5,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17852.0,2022-03-24 17:15:07.000,5253.79,-584.47,5274.78
5,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17950.5,2022-03-24 17:15:29.500,4484.72,-584.47,5274.78
5,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17835.5,2022-03-24 17:15:29.500,3411.78,-584.47,5274.78
6,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,17843.0,2022-03-24 17:15:37.000,4538.71,815.53,4424.78
6,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,17883.5,2022-03-24 17:15:38.500,4849.89,815.53,4424.78
6,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17809.5,2022-03-24 17:15:50.500,8674.34,815.53,4424.78
6,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,17931.0,2022-03-24 17:15:10.000,2825.94,815.53,4424.78
7,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,22650.0,2022-03-24 18:35:05,3958.36,2765.53,2774.78
7,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,22743.0,2022-03-24 18:37:17,6194.79,2765.53,2774.78
7,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,22849.0,2022-03-24 18:37:08,1004.0,2765.53,2774.78
7,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,22899.0,2022-03-24 18:36:53,6227.8,2765.53,2774.78
8,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,23288.5,2022-03-24 18:45:43.500,4291.34,-4234.47,-1075.22
8,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23202.5,2022-03-24 18:45:43.500,2841.34,-4234.47,-1075.22
8,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23318.5,2022-03-24 18:46:52.500,4986.95,-4234.47,-1075.22
8,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,23470.0,2022-03-24 18:46:24.000,8061.85,-4234.47,-1075.22
9,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23291.5,2022-03-24 18:46:25.500,3234.01,-1034.47,1524.78
9,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23252.0,2022-03-24 18:46:33.000,5575.81,-1034.47,1524.78
9,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,23448.5,2022-03-24 18:47:07.500,4967.17,-1034.47,1524.78
10,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,23284.0,2022-03-24 18:46:18.000,4614.17,1365.53,4724.78
10,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,23393.5,2022-03-24 18:47:28.500,5216.89,1365.53,4724.78
10,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,23403.5,2022-03-24 18:46:22.500,2064.88,1365.53,4724.78
11,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24302.5,2022-03-24 19:02:37.500,7258.86,-6684.47,424.78
11,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24182.0,2022-03-24 19:02:03.000,6375.06,-6684.47,424.78
11,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24256.0,2022-03-24 19:02:30.000,4869.46,-6684.47,424.78
11,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,24446.5,2022-03-24 19:02:40.500,8890.17,-6684.47,424.78
11,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24393.5,2022-03-24 19:02:52.500,10914.8,-6684.47,424.78
12,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24353.0,2022-03-24 19:02:12.000,6851.74,-2384.47,-825.22
12,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24182.5,2022-03-24 19:01:16.500,4450.02,-2384.47,-825.22
12,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24308.5,2022-03-24 19:02:43.500,2828.14,-2384.47,-825.22
12,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24104.0,2022-03-24 19:00:45.000,2629.81,-2384.47,-825.22
13,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,24854.0,2022-03-24 19:11:49.000,7730.92,-1034.47,-7875.22
13,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24788.0,2022-03-24 19:11:22.000,11897.77,-1034.47,-7875.22
13,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25022.0,2022-03-24 19:12:16.000,6394.91,-1034.47,-7875.22
14,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25005.5,2022-03-24 19:11:59.500,3393.76,1465.53,-1325.22
14,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24937.5,2022-03-24 19:11:56.500,5250.38,1465.53,-1325.22
14,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24760.5,2022-03-24 19:11:41.500,5310.53,1465.53,-1325.22
14,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24771.5,2022-03-24 19:11:05.500,7485.86,1465.53,-1325.22
15,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,24943.5,2022-03-24 19:12:02.500,7041.67,65.53,-2575.22
15,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,24827.0,2022-03-24 19:12:01.000,6966.68,65.53,-2575.22
15,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,24963.5,2022-03-24 19:11:17.500,3280.82,65.53,-2575.22
15,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24766.5,2022-03-24 19:11:47.500,3527.67,65.53,-2575.22
16,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,25805.0,2022-03-24 19:27:40.000,8088.59,2115.53,-8375.22
16,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,25959.5,2022-03-24 19:27:53.500,5091.23,2115.53,-8375.22
16,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,25891.5,2022-03-24 19:27:50.500,12432.3,2115.53,-8375.22
16,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25732.5,2022-03-24 19:27:53.500,7684.85,2115.53,-8375.22
17,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,26243.0,2022-03-24 19:34:58,17660.43,-5434.47,-17325.22
17,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,26357.0,2022-03-24 19:34:31,16505.38,-5434.47,-17325.22
17,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,26343.0,2022-03-24 19:35:22,22991.22,-5434.47,-17325.22
17,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26214.0,2022-03-24 19:35:55,14170.95,-5434.47,-17325.22
18,6476,/workspace/data/cape_cod_bay/acoustics/6476/6476.220324121514.wav,26882.0,2022-03-24 19:43:16.000,9364.31,7065.53,4924.78
18,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,26788.5,2022-03-24 19:42:47.500,3522.29,7065.53,4924.78
18,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26671.5,2022-03-24 19:43:32.500,13314.94,7065.53,4924.78
18,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,26729.0,2022-03-24 19:43:43.000,11010.79,7065.53,4924.78
19,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,28408.0,2022-03-24 20:11:03.000,6376.88,6165.53,-2675.22
19,6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28323.5,2022-03-24 20:11:04.500,9853.89,6165.53,-2675.22
19,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,28601.0,2022-03-24 20:13:00.000,6858.03,6165.53,-2675.22
19,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,28405.0,2022-03-24 20:11:39.000,11734.73,6165.53,-2675.22
20,6474,/workspace/data/cape_cod_bay/acoustics/6474/6474.220324121735.wav,28493.5,2022-03-24 20:12:28.500,15312.56,-13884.47,-5975.22
20,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220324121619.wav,28497.5,2022-03-24 20:11:16.500,19570.49,-13884.47,-5975.22
20,6471,/workspace/data/cape_cod_bay/acoustics/6471/6471.220324121814.wav,28439.5,2022-03-24 20:12:13.500,14184.49,-13884.47,-5975.22
21,6468,/workspace/data/cape_cod_bay/acoustics/6468/6468.220327001530.wav,8892.5,2022-03-27 02:43:42.500,3451.7,2015.53,824.78
