sensor,file_name,timestamp
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4019.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4027.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4049.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4091.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4115.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4131.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4314.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4330.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4342.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4357.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4370.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4399.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4414.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4424.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4460.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4477.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4505.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4527.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4554.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4572.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4581.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4592.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4665.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4986.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,4997.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5007.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5052.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5088.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5096.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5120.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5137.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5151.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5303.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5574.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5580.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,5589.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,18947.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,18968.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,18983.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,19122.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,39815.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220323121953.wav,39844.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,15182.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,20791.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,20964.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,21610.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,21740.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,21774.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,21943.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,22117.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,22145.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,22341.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,23171.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,24120.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324001920.wav,35400.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,7709.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,9161.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,16933.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,16958.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17056.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17063.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17126.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17422.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17446.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17461.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,17809.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,18682.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,18839.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,20439.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,21955.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22231.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22242.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22253.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22263.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22722.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,22728.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23202.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23235.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23252.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23262.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23277.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23703.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23789.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,23791.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24071.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24104.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24182.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24194.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24224.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24234.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24557.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24678.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24745.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24754.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24760.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,24766.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25285.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25317.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25370.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25711.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25732.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,25741.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26134.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26146.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26157.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26169.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26191.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26214.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26671.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26715.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26737.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26747.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26795.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,26803.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,27189.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,27195.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,27278.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,27710.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,27751.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28323.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28335.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28346.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28790.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,28814.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,29718.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,30182.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,30249.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,30654.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220324121901.wav,37363.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325001845.wav,8322.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325001845.wav,12370.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325001845.wav,12951.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325001845.wav,29600.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325001845.wav,39313.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325121830.wav,4210.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325121830.wav,10285.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325121830.wav,23077.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325121830.wav,24073.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220325121830.wav,25006.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,8859.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,8863.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,8974.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15677.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15689.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15722.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15741.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15855.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,15867.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16039.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16087.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16108.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16133.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16313.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16455.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,16470.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,17042.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,17770.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,17808.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,17915.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18007.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18143.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18179.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18189.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18193.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18223.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18684.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,18938.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220326121808.wav,39585.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,4143.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,4788.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,4801.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,4807.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,6821.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8695.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8715.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,8745.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,9047.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,9580.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,10009.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,10042.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,10088.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,12516.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,12554.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,13608.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16063.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16123.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16191.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,16785.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,22570.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,23128.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,23174.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,24467.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,25230.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,25749.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327001757.wav,26028.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327121749.wav,16517.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220327121749.wav,38790.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,25734.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,39877.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,39911.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,40472.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,40566.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,40680.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,41670.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,41674.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,43042.5
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328001742.wav,43053.0
6470,/workspace/data/cape_cod_bay/acoustics/6470/6470.220328121735.wav,2186.0
