num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,3.044394761636463e-09;,1.0951766470309208e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.572439484307497e-11;
1,0,False,False,False,1.0,18854.172656091243;,1.4551915228366852e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,2.21476432887101e-11;
1,0,False,False,False,1.0,4.547473508864641e-12;,1.124982816404825e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,1.6090603833576217e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.626953582672133e-11;
1,0,False,False,False,1.0,1.6477925721113422e-11;,7.275957614183426e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.82383092712917e-11;
1,0,False,False,False,1.0,3.637978807091713e-12;,3.5095183887414785e-11;
1,0,False,False,False,1.0,9.066763584226455e-10;,1.626953582672133e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.546140993013978e-11;
1,0,False,False,False,1.0,8.581930752649821e-10;,1.124982816404825e-11;
1,0,False,False,False,1.0,0.0;,1.1064480586898243e-11;
1,0,False,False,False,1.0,8.185452315956354e-12;,2.8413522799043327e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.129568986323122e-11;
1,0,False,False,False,1.0,1.016845989170083e-12;,3.749942721349417e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,5.4569682106375694e-12;
1,0,False,False,False,1.0,1.7053025658242404e-12;,5.4569682106375694e-12;
1,0,False,False,False,1.0,5.258016244624741e-12;,1.124982816404825e-11;
1,0,False,False,False,1.0,2.7284841053187847e-12;,5.1968689611973435e-11;
1,0,False,False,False,1.0,0.0;,2.2128961173796485e-11;
1,0,False,False,False,1.0,3.279229782005122e-12;,1.1823431123048067e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,2.2791871899501835e-11;
1,0,False,False,False,1.0,6.251080877496709e-11;,7.275957614183426e-12;
1,0,False,False,False,1.0,0.0;,1.8550124927397645e-11;
1,0,False,False,False,1.0,22170.819716547492;,1.124982816404825e-11;
1,0,False,False,False,1.0,8.011817242930279e-11;,2.9330322825621076e-11;
1,0,False,False,False,1.0,0.0;,1.9591115441051456e-11;
1,0,False,False,False,1.0,19859.814751212652;,1.9591115441051456e-11;
1,0,False,False,False,1.0,4.067383956680332e-12;,5.1448789686149945e-12;
1,0,False,False,False,1.0,1.5074583174355692e-10;,9.094947017729282e-12;
1,0,False,False,False,1.0,5.303219854654618e-12;,5.532240293449121e-12;
1,0,False,False,False,1.0,4.897778860262864e-12;,9.275062463698822e-12;
1,0,False,False,False,1.0,2.033691978340166e-12;,8.134767913360665e-12;
1,0,False,False,False,1.0,5.5680094610630355e-11;,8.134767913360665e-12;
1,0,False,False,False,1.0,2.028870942159939e-10;,8.580155856231252e-12;
1,0,False,False,False,1.0,4.1740258326821776e-12;,1.4551915228366852e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,2.5530732905496186e-11;
1,0,False,False,False,1.0,27030.320899643863;,1.4551915228366852e-11;
1,0,False,False,False,1.0,2.033691978340166e-12;,1.016845989170083e-11;
1,0,False,False,False,1.0,5.109587858497487e-12;,1.0913936421275139e-11;
1,0,False,False,False,1.0,0.0;,1.1504299109832135e-11;
1,0,False,False,False,1.0,0.0;,1.8550124927397645e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.8189894035458565e-11;
1,0,False,False,False,1.0,2.0588557620746507e-10;,5.1448789686149945e-12;
1,0,False,False,False,1.0,6.198838602621831e-10;,1.2202151870040997e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,2.9330322825621076e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.1647215137477994e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.4805501083264704e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.8550124927397645e-11;
1,0,False,False,False,1.0,0.0;,1.4999770885397668e-11;
1,0,False,False,False,1.0,1.1381816566289615e-09;,2.4404303740081994e-11;
1,0,False,False,False,1.0,3.637978807091713e-11;,1.1504299109832135e-11;
1,0,False,False,False,1.0,1.4665161412810538e-11;,2.5724394843074972e-12;
1,0,False,False,False,1.0,1.667751423237155e-11;,5.752149554916067e-12;
