in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error,num_OOB
True,0.5,0,1,1000,False,False,False,1.0,439.2007403115288;,439.2007403115288;,0
True,0.5,0,1,1000,False,False,False,1.0,986.0970512863098;,986.0970512863098;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,439.7119046456227;,439.7119046456227;,0
True,0.5,0,1,1000,False,False,False,1.0,892.7462027958649;,892.7462027958649;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,657.9974411447264;,657.9974411447264;,0
True,0.5,0,1,1000,False,False,False,1.0,490.0081212547557;,490.0081212547557;,0
True,0.5,0,1,1000,False,False,False,1.0,96.79565672737996;,96.79565672737996;,0
True,0.5,0,1,1000,False,False,False,1.0,943.5578003621182;,943.5578003621182;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,235.50767939497894;,235.50767939497894;,0
True,0.5,0,1,1000,False,False,False,1.0,347.9403854813264;,347.9403854813264;,0
True,0.5,0,1,1000,False,False,False,1.0,821.6202225124676;,1163.9111480575968;,0
True,0.5,0,1,1000,False,False,False,1.0,719.9729796330956;,719.9729796330956;,0
True,0.5,0,1,1000,False,False,False,1.0,530.8948620272305;,530.8948620272305;,0
True,0.5,0,1,1000,False,False,False,1.0,514.9986712459292;,514.9986712459292;,0
True,0.5,0,1,1000,False,False,False,1.0,1098.1236099940118;,1098.1236099940118;,0
True,0.5,0,1,1000,False,False,False,1.0,463.0889681606283;,463.0889681606283;,0
True,0.5,0,1,1000,False,False,False,1.0,717.0405013843969;,717.0405013843969;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,426.3790618181945;,426.3790618181945;,0
True,0.5,0,1,1000,False,False,False,1.0,366.01730971376827;,366.01730971376827;,0
True,0.5,0,1,1000,False,False,False,1.0,555.0214212715206;,555.0214212715206;,0
True,0.5,0,1,1000,False,False,False,1.0,117.58769062367188;,117.58769062367188;,0
True,0.5,0,1,1000,False,False,False,1.0,1521.5402004814057;,1521.5402004814057;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,875.4212669950066;,875.4212669950066;,0
True,0.5,0,1,1000,False,False,False,1.0,230.11968924575922;,230.11968924575922;,0
True,0.5,0,1,1000,False,False,False,1.0,1074.4322229392092;,1074.4322229392092;,0
True,0.5,0,1,1000,False,False,False,1.0,311.3178001374193;,311.3178001374193;,0
True,0.5,0,1,1000,False,False,False,1.0,732.8186421725985;,732.8186421725985;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1574.7061953641683;,1574.7061953641683;,0
True,0.5,0,1,1000,False,False,False,1.0,1345.9480791707044;,1345.9480791707044;,0
True,0.5,0,1,1000,False,False,False,1.0,1159.2379938658805;,1159.2379938658805;,0
True,0.5,0,1,1000,False,False,False,1.0,876.1022256733244;,876.1022256733244;,0
True,0.5,0,1,1000,False,False,False,1.0,1094.7413817638017;,1094.7413817638017;,0
True,0.5,0,1,1000,False,False,False,1.0,571.7893770544753;,571.7893770544753;,0
True,0.5,0,1,1000,False,False,False,1.0,897.3447763228646;,897.3447763228646;,0
True,0.5,0,1,1000,False,False,False,1.0,1325.1004026596188;,893.9224442128121;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,541.182277280969;,541.182277280969;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,1063.9575245319209;,1063.9575245319209;,0
True,0.5,0,1,1000,False,False,False,1.0,328.91785618712197;,328.91785618712197;,0
True,0.5,0,1,1000,False,False,False,1.0,420.85893740096907;,420.85893740096907;,0
True,0.5,0,1,1000,False,False,False,1.0,702.5698751208816;,702.5698751208816;,0
True,0.5,0,1,1000,False,False,False,1.0,1325.8446843341978;,1325.8446843341978;,0
True,0.5,0,1,1000,False,False,False,1.0,218.22181358505156;,218.22181358505156;,0
True,0.5,0,1,1000,False,False,False,1.0,718.1366592363403;,718.1366592363403;,0
True,0.5,0,1,1000,False,False,False,1.0,664.7762963512653;,664.7762963512653;,0
True,0.5,0,1,1000,False,False,False,1.0,794.1605880513545;,794.1605880513545;,0
True,0.5,0,1,1000,False,False,False,1.0,519.2776203890945;,519.2776203890945;,0
True,0.5,0,1,1000,False,False,False,1.0,379.1884270926285;,379.1884270926285;,0
True,0.5,0,1,1000,True,False,False,,,,0
True,0.5,0,1,1000,False,False,False,1.0,625.5038068099087;,625.5038068099087;,0
True,0.5,0,1,1000,False,False,False,1.0,923.342570567657;,923.342570567657;,0
True,0.5,0,1,1000,False,False,False,1.0,156.47237419371362;,156.47237419371362;,0
