in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,1,0,False,False,False,1.0,6.53976061054679e-11;,6.53976061054679e-11;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.1718571004216928e-12;,1.1718571004216928e-12;
True,inf,0,1,0,False,False,False,1.0,9.165725883006586e-13;,9.165725883006586e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,2.942162865265154e-10;,2.942162865265154e-10;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,3.410605131648481e-13;,3.410605131648481e-13;
True,inf,0,1,0,False,False,False,1.0,2.842170943040401e-14;,2.842170943040401e-14;
True,inf,0,1,0,False,False,False,1.0,3.4029798855245795e-11;,3.4029798855245795e-11;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,5.684341886080802e-14;,5.684341886080802e-14;
True,inf,0,1,0,False,False,False,1.0,3.6415315207705135e-13;,3.6415315207705135e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,3.277830292780401e-11;
True,inf,0,1,0,False,False,False,1.0,5.684341886080801e-13;,5.684341886080801e-13;
True,inf,0,1,0,False,False,False,1.0,9.374856803373543e-12;,9.374856803373543e-12;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,1.2277588972476217e-10;,1.2277588972476217e-10;
True,inf,0,1,0,False,False,False,1.0,5.116716073341003e-11;,5.116716073341003e-11;
True,inf,0,1,0,False,False,False,1.0,2.5724394843074972e-12;,2.5724394843074972e-12;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,3.0926163410039053e-12;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,7.789117125031678e-13;,7.789117125031678e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,7.517098881551893e-12;,7.517098881551893e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.3642420526593924e-12;,3.2771228306183036e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.2862197421537486e-12;,1.2862197421537486e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,8.198074455012805e-12;
True,inf,0,1,0,False,False,False,1.0,2.033691978340166e-12;,2.033691978340166e-12;
True,inf,0,1,0,False,False,False,1.0,8.793572175912836e-11;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.7053025658242404e-13;,1.7053025658242404e-13;
True,inf,0,1,0,False,False,False,1.0,1.2085076619694803e-12;,1.2085076619694803e-12;
True,inf,0,1,0,False,False,False,1.0,4.263256414560601e-13;,4.263256414560601e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,3.2155493553843715e-13;,3.2155493553843715e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,1.9426815345735873e-12;,1.9426815345735873e-12;
True,inf,0,1,0,False,False,False,1.0,6.821210263296962e-13;,6.821210263296962e-13;
True,inf,0,1,0,False,False,False,1.0,9.96560947933682e-12;,9.96560947933682e-12;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,5.624914082024125e-12;,5.624914082024125e-12;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-12;,2.2737367544323206e-12;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,3.7072699166802725e-13;,3.7072699166802725e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,3.7469774398092e-11;,3.7469774398092e-11;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,9.374856803373542e-13;,9.374856803373542e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,9.713407672867936e-13;,9.713407672867936e-13;
True,inf,0,1,0,False,False,False,1.0,3.744493072587619e-11;,3.744493072587619e-11;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,1.2085076619694803e-12;,1.2085076619694803e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,9.25343817704044e-13;,9.25343817704044e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,1.2862197421537486e-12;,7.382645023905852e-12;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,8.879920247819282e-12;,8.879920247819282e-12;
True,inf,0,1,0,False,False,False,1.0,7.1179219241905815e-12;,7.1179219241905815e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,8.026447262308728e-10;,8.026447262308728e-10;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,7.42413072633844e-10;,7.42413072633844e-10;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,5.362597410144533e-13;,5.362597410144533e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,3.898381177377412e-11;,3.898381177377412e-11;
True,inf,0,1,0,False,False,False,1.0,6.431098710768743e-13;,6.431098710768743e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,1.1302426822503428e-09;
True,inf,0,1,0,False,False,False,1.0,2.5421149729252077e-13;,2.5421149729252077e-13;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,5.084229945850415e-13;,5.084229945850415e-13;
True,inf,0,2,0,False,False,False,1.0,1.300134332168695e-11;,1.3555913026881327e-11;
True,inf,0,2,0,False,False,False,1.0,4.547473508864641e-13;,3.410605131648481e-13;
True,inf,0,2,0,False,False,False,1.0,1.1937117960769683e-12;,1.7783049342746098e-12;
True,inf,0,2,0,False,False,False,1.0,3.0397204862770835e-11;,1.7160560688453718e-11;
True,inf,0,2,0,False,False,False,1.0,2.4058342689565212e-12;,1.0888452943619249e-12;
