in_sensors,method_thresh,num_delete,num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,8.526512829121202e-14;,8.526512829121202e-14;
True,inf,0,1,0,False,False,False,1.0,1.016845989170083e-12;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.1368683772161603e-13;,1.1368683772161603e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.075960257664215e-11;,1.1368683772161603e-12;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-13;
True,inf,0,1,0,False,False,False,1.0,3.310610686312665e-12;,3.310610686312665e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.7053025658242404e-13;,1.7053025658242404e-13;
True,inf,0,1,0,False,False,False,1.0,7.177549870262752e-10;,7.177549870262752e-10;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,1.2085076619694803e-12;,1.2085076619694803e-12;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,5.251211648021126e-10;,5.251211648021126e-10;
True,inf,0,1,0,False,False,False,1.0,3.410605131648481e-13;,3.410605131648481e-13;
True,inf,0,1,0,False,False,False,1.0,5.793607183422283e-10;,5.793607183422283e-10;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,2.2737367544323206e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,2.5421149729252077e-13;,2.5421149729252077e-13;
True,inf,0,1,0,False,False,False,1.0,1.931474214311396e-11;,1.931474214311396e-11;
True,inf,0,1,0,False,False,False,1.0,4.547473508864641e-13;,4.547473508864641e-13;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,7.499885442698834e-12;
True,inf,0,1,0,False,False,False,1.0,9.094947017729282e-13;,2.2737367544323206e-13;
True,inf,0,1,0,False,False,False,1.0,0.0;,0.0;
True,inf,0,1,0,False,False,False,1.0,6.431098710768743e-13;,6.431098710768743e-13;
True,inf,0,1,0,False,False,False,1.0,2.0846892790464436e-12;,2.0846892790464436e-12;
True,inf,0,1,0,False,False,False,1.0,2.7284841053187847e-12;,2.7284841053187847e-12;
