num_sources,std,over_predict_sources,FN,FP,percent_possible_detections,localization_error,best_localization_error
1,0,False,False,False,1.0,5.752149554916067e-12;,1.1504299109832135e-11;
1,0,False,False,False,1.0,3.410605131648481e-13;,6.760305380939147e-12;
1,0,False,False,False,1.0,8.761507882552232e-10;,4.547473508864641e-12;
1,0,False,False,False,1.0,0.0;,1.337452083121456e-11;
1,0,False,False,False,1.0,1.5910660385251447e-09;,6.558459564010244e-12;
1,0,False,False,False,1.0,5.080974996767844e-11;,1.7938039421384038e-11;
1,0,False,False,False,1.0,9.094947017729282e-13;,9.094947017729282e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,1.324244274525066e-11;
1,0,False,False,False,1.0,0.0;,1.1504299109832135e-11;
1,0,False,False,False,1.0,1.0800249583553523e-12;,6.62122137262533e-12;
1,0,False,False,False,1.0,1.9190674954565943e-10;,1.2862197421537486e-12;
1,0,False,False,False,1.0,6.821210263296962e-13;,3.410605131648481e-12;
1,0,False,False,False,1.0,0.0;,9.094947017729282e-12;
1,0,False,False,False,1.0,1.656085963498312e-11;,7.103380699760832e-12;
1,0,False,False,False,1.0,0.0;,1.1647215137477994e-11;
1,0,False,False,False,1.0,3.749942721349417e-12;,4.897778860262864e-12;
1,0,False,False,False,1.0,1.8189894035458565e-12;,1.5647538506605318e-11;
1,0,False,False,False,1.0,1.7085206564502542e-10;,7.71731845292249e-12;
1,0,False,False,False,1.0,0.0;,3.858659226461245e-12;
1,0,False,False,False,1.0,1.0913936421275139e-11;,1.6370904631912708e-11;
1,0,False,False,False,1.0,0.0;,1.1395935949750917e-11;
1,0,False,False,False,1.0,1.8189894035458565e-12;,4.897778860262864e-12;
1,0,False,False,False,1.0,4.547473508864641e-13;,4.897778860262864e-12;
1,0,False,False,False,1.0,6.62122137262533e-12;,2.8760747774580336e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,1.19625350980331e-11;
1,0,False,False,False,1.0,3.979039320256561e-13;,7.823769253302659e-12;
1,0,False,False,False,1.0,0.0;,8.134767913360665e-12;
1,0,False,False,False,1.0,0.0;,9.795557720525728e-12;
1,0,False,False,False,1.0,0.0;,9.374856803373543e-12;
1,0,False,False,False,1.0,9.094947017729282e-13;,6.821210263296962e-12;
1,0,False,False,False,1.0,3.086927381168996e-11;,1.1064480586898243e-11;
1,0,False,False,False,1.0,4.547473508864641e-13;,7.499885442698834e-12;
