k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,0,0,True,-9.548413087883795,-9.548413087883914
4,2,inf,False,0,0,True,18.429345749051937,18.42934574905194
4,2,inf,False,0,0,True,-80.69859714211739,-80.69859714211732
4,2,inf,False,0,0,True,-29.780723158897327,-29.780723158902727
4,2,inf,False,0,0,True,71.09860018818586,71.09860018818686
4,2,inf,False,0,0,True,65.8793505718642,65.87935057186382
4,2,inf,False,0,0,True,42.07917735276557,42.07917735276559
4,2,inf,False,0,0,True,65.51685336022446,65.51685336022452
4,2,inf,False,0,0,True,-83.97001577565878,-83.96966982093473
4,2,inf,False,0,0,True,3.8796098555392486,3.879609855538951
4,2,inf,False,0,0,True,0.28082373148092205,0.2808237314810609
4,2,inf,False,0,0,True,-47.63420144642076,-47.63420144642043
4,2,inf,False,0,0,True,-4.483569572917664,-4.483569572917937
4,2,inf,False,0,0,True,-16.394167404654997,-16.394167404656073
4,2,inf,False,0,0,True,-87.05099365254028,-87.05099365253984
4,2,inf,False,0,0,True,-69.82793043023096,-69.82793043023848
4,2,inf,False,0,0,True,-72.60124039581198,-72.60124039581189
4,2,inf,False,0,0,True,-57.81659528428757,-57.81659528428759
4,2,inf,False,0,0,True,-35.619093518937355,-35.61909351893327
4,2,inf,False,0,0,True,-71.50969142200269,-71.50969142200273
4,2,inf,False,0,0,True,49.732240863215274,49.73224086321535
4,2,inf,False,0,0,True,10.33230500920673,10.332305009205363
4,2,inf,False,0,0,True,-9.750372094048663,-9.750372094049967
4,2,inf,False,0,0,True,-39.48872623852766,-39.48872623852767
4,2,inf,False,0,0,True,61.22999979390363,61.22999979390368
4,2,inf,False,0,0,True,88.24700217368377,88.24700217368327
4,2,inf,False,0,0,True,41.495608394330375,41.49560839433021
4,2,inf,False,0,0,True,79.1215684230126,79.12156842301239
4,2,inf,False,0,0,True,-57.14368071482889,-57.1436807148293
4,2,inf,False,0,0,True,20.8681817849961,20.86818178499523
4,2,inf,False,0,0,True,-27.522008300794653,-27.522008300797882
4,2,inf,False,0,0,True,-76.74131176982007,-76.74131176981878
4,2,inf,False,0,0,True,-31.618815308999757,-31.61881530900419
4,2,inf,False,0,0,True,-28.21047386960173,-28.21047386960169
4,2,inf,False,0,0,True,-76.55662784516015,-76.55662784515808
4,2,inf,False,0,0,True,7.879211267093415,7.879211267092863
4,2,inf,False,0,0,True,-14.25618484425271,-14.256184844252642
4,2,inf,False,0,0,True,78.42950297087044,78.42950297087047
4,2,inf,False,0,0,True,-48.42274248971611,-48.422742489718054
4,2,inf,False,0,0,True,-75.56460613579091,-75.5646061357901
4,2,inf,False,0,0,True,73.1045073611356,73.10450736113559
4,2,inf,False,0,0,True,50.01429449815167,50.014294498153696
4,2,inf,False,0,0,True,-11.389651286752343,-11.389651286752322
4,2,inf,False,0,0,True,66.96482404191963,66.96482404191963
4,2,inf,False,0,0,True,-57.43838694987946,-57.43838694988054
4,2,inf,False,0,0,True,83.60841285571892,83.60841285572037
4,2,inf,False,0,0,True,74.68931726054767,74.68931726054768
4,2,inf,False,0,0,True,-28.735587567130175,-28.73558756712986
4,2,inf,False,0,0,True,34.29894801806228,34.29894801806228
4,2,inf,False,0,0,True,-55.068011852189656,-55.06801185218087
4,2,inf,False,0,0,True,66.2473576945413,66.24735769454212
4,2,inf,False,0,0,True,67.1974074407351,67.19740744073448
4,2,inf,False,0,0,True,36.74255315466463,36.74255315466959
4,2,inf,False,0,0,True,45.514688660487785,45.51468866048792
4,2,inf,False,0,0,True,2.03618661068097,2.0361866106805873
4,2,inf,False,0,0,True,-4.7715303788282615,-4.771530378826964
4,2,inf,False,0,0,True,-3.6178058046733983,-3.617805804673474
4,2,inf,False,0,0,True,-41.81560537289108,-41.81560537289122
4,2,inf,False,0,0,True,78.99618291289376,78.99618291289597
4,2,inf,False,0,0,True,72.01077823449674,72.01077823449685
4,2,inf,False,0,0,True,-10.646099336062703,-10.646099336052457
4,2,inf,False,0,0,True,16.083822820356186,16.083822820356175
4,2,inf,False,0,0,True,-55.53202521700808,-55.53202521701052
4,2,inf,False,0,0,True,-67.62517039454127,-67.62517039454123
4,2,inf,False,0,0,True,-79.68127124277571,-79.68127124277574
4,2,inf,False,0,0,True,-73.19803985903128,-73.19803985903158
4,2,inf,False,0,0,True,34.02806023337721,34.02806023337718
4,2,inf,False,0,0,True,-62.30030629331319,-62.30030629331284
4,2,inf,False,0,0,True,-36.69528576691215,-36.69528576691215
4,2,inf,False,0,0,True,46.310578951842565,46.3105789518422
4,2,inf,False,0,0,True,-49.347069767630764,-49.34706976763081
4,2,inf,False,0,0,True,14.256385538032854,14.256729058502883
4,2,inf,False,0,0,True,30.454851107214264,30.454851107214225
4,2,inf,False,0,0,True,-79.56968589636891,-79.56968589636892
4,2,inf,False,0,0,True,-67.32788152856098,-67.32788152856168
4,2,inf,False,0,0,True,-63.543420303556786,-63.543420303556786
4,2,inf,False,0,0,True,58.937363220513674,58.937363220510086
4,2,inf,False,0,0,True,-5.317954644024915,-5.317954644024989
4,2,inf,False,0,0,True,-85.06933365537387,-85.06933365537083
4,2,inf,False,0,0,True,56.79984616090425,56.799846160904515
4,2,inf,False,0,0,True,-14.139708687290405,-14.139708687290222
4,2,inf,False,0,0,True,89.29402874303211,89.29402874303142
4,2,inf,False,0,0,True,-6.406970886801035,-6.406970886800979
4,2,inf,False,0,0,True,-34.888557850968965,-30.212074728223833
4,2,inf,False,0,0,True,35.60283511602766,35.60283511602763
4,2,inf,False,0,0,True,74.31014454091921,74.31014454092
4,2,inf,False,0,0,True,-68.28993140374426,-68.28993140374376
4,2,inf,False,0,0,True,-40.57114125954337,-40.571141259546955
4,2,inf,False,0,0,True,-37.749766026941025,-37.749766026940705
4,2,inf,False,0,0,True,-46.062186906446065,-46.062186906445625
4,2,inf,False,0,0,True,-47.123394857065726,-47.12339485706513
4,2,inf,False,0,0,True,-6.675880721074155,-6.675880721076329
4,2,inf,False,0,0,True,42.93820792903381,42.938207929034036
4,2,inf,False,0,0,True,14.773522306681933,14.7735223066819
4,2,inf,False,0,0,True,2.5097545807750246,2.509754580774863
4,2,inf,False,0,0,True,-66.65671474033101,-66.65671474033134
4,2,inf,False,0,0,True,63.85631885941332,63.85631885941567
4,2,inf,False,0,0,True,-41.945523204396395,-41.94552320439508
4,2,inf,False,0,0,True,-74.79795876754007,-74.79795876754427
4,2,inf,False,0,0,True,47.11455417038389,47.114554170383826
4,2,inf,False,0,0,True,-71.88659131219727,-71.88659131219289
4,2,inf,False,0,0,True,-42.05513591828617,-42.0551359182862
4,2,inf,False,0,0,True,-83.57749267410443,-83.57749267410458
4,2,inf,False,0,0,True,31.68724933364385,31.687249333641397
4,2,inf,False,0,0,True,-33.87726692733472,-33.87726692733324
4,2,inf,False,0,0,True,45.110407267284856,45.11040726728473
4,2,inf,False,0,0,True,-82.92575556389075,-82.9257555638912
4,2,inf,False,0,0,True,-42.48300262507895,-42.483002625079166
4,2,inf,False,0,0,True,21.618440315147993,21.61844031514799
4,2,inf,False,0,0,True,-77.35114527177355,-77.35114527177355
4,2,inf,False,0,0,True,81.82851118127836,81.82851118127861
4,2,inf,False,0,0,True,60.36941810640291,60.36941810640253
4,2,inf,False,0,0,True,4.281544512341104,4.281544512341918
4,2,inf,False,0,0,True,1.8929279818495013,1.8929279818495202
4,2,inf,False,0,0,True,-3.0233785936697233,-3.0233785936697233
4,2,inf,False,0,0,True,16.490922533518447,16.49092253351644
4,2,inf,False,0,0,True,-78.86158294753949,-78.86158294753949
4,2,inf,False,0,0,True,-71.62832062560787,-71.62832062560798
4,2,inf,False,0,0,True,12.668464106324373,12.668464106326512
4,2,inf,False,0,0,True,85.81668182744785,85.81668182744787
4,2,inf,False,0,0,True,73.43007829025757,73.43007829025959
4,2,inf,False,0,0,True,4.878871395739199,4.87887139573739
4,2,inf,False,0,0,True,15.876341189587688,15.876341189587446
4,2,inf,False,0,0,True,-62.92461441160884,-62.92461441160884
4,2,inf,False,0,0,True,46.269812187854065,46.26981218785428
4,2,inf,False,0,0,True,-55.740762066240585,-55.740762066240926
4,2,inf,False,0,0,True,-80.4677481618673,-80.46774816186746
4,2,inf,False,0,0,True,-68.92959126394487,-68.9295912639451
4,2,inf,False,0,0,True,74.11325766819022,74.11324485432417
4,2,inf,False,0,0,True,-20.486095275785026,-20.48609527577921
4,2,inf,False,0,0,True,55.920777693328866,55.920777693328155
4,2,inf,False,0,0,True,-14.147119914682866,-14.147180463536209
4,2,inf,False,0,0,True,13.768017389640928,13.768017389641162
4,2,inf,False,0,0,True,80.88803315779761,80.88803315779761
4,2,inf,False,0,0,True,-72.8296108608751,-72.82961086087407
4,2,inf,False,0,0,True,24.14737703845964,24.14737703845661
4,2,inf,False,0,0,True,-11.9596649125243,-11.959664912524104
4,2,inf,False,0,0,True,6.119572682631818,6.119572682632254
4,2,inf,False,0,0,True,68.52323609571944,68.52323609571832
4,2,inf,False,0,0,True,26.14557859192761,26.145578591927205
4,2,inf,False,0,0,True,52.16398379018178,52.1639837901816
4,2,inf,False,0,0,True,-40.51527926368385,-40.515279263683844
4,2,inf,False,0,0,True,-23.247481906798864,-23.24748190679888
4,2,inf,False,0,0,True,62.40571176143985,62.40571176143985
4,2,inf,False,0,0,True,72.34255487907329,72.34255487907645
4,2,inf,False,0,0,True,-64.50762641258446,-64.50762641258449
4,2,inf,False,0,0,True,-87.10293444146993,-87.10293444147096
4,2,inf,False,0,0,True,-80.54992521738879,-80.5499252173829
4,2,inf,False,0,0,True,-79.17007002418518,-79.17007002418654
