k,consistency_thresh,method_thresh,prune,max_time_offset,std,success_rate,theta,theta_hat
4,2,inf,False,0,0,True,-9.5484130878838,-9.548413087888548
4,2,inf,False,0,0,True,25.523445843603337,25.523445843604026
4,2,inf,False,0,0,True,18.429345749051947,18.42934574905081
4,2,inf,False,0,0,True,-55.99029113714562,-55.990291137143075
4,2,inf,False,0,0,True,-80.69859714211736,-80.69859714211894
4,2,inf,False,0,0,True,-29.78072315889733,-29.780723158897352
4,2,inf,False,0,0,True,-54.93823664911232,-54.93806353131853
4,2,inf,False,0,0,True,71.09860018818584,71.09860018818662
4,2,inf,False,0,0,True,65.87935057186421,65.87935057186525
4,2,inf,False,0,0,True,42.079177352765555,42.079177352766294
4,2,inf,False,0,0,True,65.51685336022446,65.5168533602235
4,2,inf,False,0,0,True,-83.9700157756588,-83.97001577565827
4,2,inf,False,0,0,True,3.8796098555392518,3.8796098555399174
4,2,inf,False,0,0,True,-88.8819342003919,-88.88193420039254
4,2,inf,False,0,0,True,-34.40221529501402,-34.40221529501404
4,2,inf,False,0,0,True,0.28082373148091655,0.2808237314811995
4,2,inf,False,0,0,True,-47.63420144642076,-47.634201446420434
4,2,inf,False,0,0,True,2.5478680642346623,2.5478680642346396
4,2,inf,False,0,0,True,-40.701695353126894,-40.70169535312688
4,2,inf,False,0,0,True,-47.90430753937001,-47.904307539370016
4,2,inf,False,0,0,True,-87.81275088339024,-87.81275088338913
4,2,inf,False,0,0,True,69.12251140876593,69.1225114087659
4,2,inf,False,0,0,True,-4.483569572917652,-4.483569572918274
4,2,inf,False,0,0,True,-79.00115246655353,-79.00115246655353
4,2,inf,False,0,0,True,-16.394167404654986,-16.394167404654993
4,2,inf,False,0,0,True,43.11974130352578,43.11974130352579
4,2,inf,False,0,0,True,-18.934028326821235,-18.93402832681956
4,2,inf,False,0,0,True,-87.05099365254028,-87.0509936525399
4,2,inf,False,0,0,True,-69.82793043023096,-69.82793043022924
4,2,inf,False,0,0,True,17.6799072770355,17.679907277036406
4,2,inf,False,0,0,True,-72.60124039581198,-72.60124039581176
4,2,inf,False,0,0,True,-57.81659528428756,-57.81659528429486
4,2,inf,False,0,0,True,-35.61909351893734,-35.61909351893734
4,2,inf,False,0,0,True,-71.50969142200269,-71.50969142200331
4,2,inf,False,0,0,True,49.73224086321527,49.73224086321534
4,2,inf,False,0,0,True,10.332305009206726,10.332305009213252
4,2,inf,False,0,0,True,-9.75037209404866,-9.750372094053127
4,2,inf,False,0,0,True,-39.48872623852765,-39.48872623852846
4,2,inf,False,0,0,True,-33.828594420416024,-33.828594420416024
4,2,inf,False,0,0,True,61.22999979390363,61.229999793900575
4,2,inf,False,0,0,True,88.24700217368378,88.24700217368378
4,2,inf,False,0,0,True,41.49560839433037,41.4956083943308
4,2,inf,False,0,0,True,-1.6029441307177144,-1.6029441307176169
4,2,inf,False,0,0,True,79.1215684230126,79.12156842301161
4,2,inf,False,0,0,True,59.596345223676536,59.59634522367646
4,2,inf,False,0,0,True,-58.89736976377725,-58.89736976377572
4,2,inf,False,0,0,True,-57.14368071482889,-57.14368071483701
4,2,inf,False,0,0,True,20.868181784996082,20.868181784998196
4,2,inf,False,0,0,True,-27.52200830079466,-27.522008300794624
4,2,inf,False,0,0,True,-58.11731950989962,-58.11731950989922
4,2,inf,False,0,0,True,-76.74131176982006,-76.74131176981773
4,2,inf,False,0,0,True,-31.618815308999743,-31.61881530899931
4,2,inf,False,0,0,True,-32.80512249171657,-32.80512249171398
4,2,inf,False,0,0,True,-28.21047386960174,-28.210473869602033
4,2,inf,False,0,0,True,-76.55662784516015,-76.55662784515985
4,2,inf,False,0,0,True,-53.977517458195734,-53.977517458195656
4,2,inf,False,0,0,True,7.879211267093412,7.879211267093353
4,2,inf,False,0,0,True,6.822591087144391,6.822591087142742
4,2,inf,False,0,0,True,-62.657483015458645,-62.657483015454346
4,2,inf,False,0,0,True,-53.82022060906036,-53.82022060906394
4,2,inf,False,0,0,True,-14.25618484425271,-14.256184844252711
4,2,inf,False,0,0,True,78.42950297087044,78.42950297087052
4,2,inf,False,0,0,True,0.8676558799328375,0.8676558799296771
4,2,inf,False,0,0,True,-1.431178388867941,-1.4311783888646648
4,2,inf,False,0,0,True,-48.42274248971611,-48.42274248971798
4,2,inf,False,0,0,True,-75.56460613579091,-75.56460613578633
4,2,inf,False,0,0,True,-78.02375736323484,-78.0237573632338
4,2,inf,False,0,0,True,73.1045073611356,73.10450736113557
4,2,inf,False,0,0,True,-8.238774801184436,-8.238774801183753
4,2,inf,False,0,0,True,52.23186896878277,52.231868968783054
4,2,inf,False,0,0,True,50.01429449815167,50.01429449815171
4,2,inf,False,0,0,True,-11.389651286752338,-11.38965128674942
4,2,inf,False,0,0,True,82.60512669193248,82.6051266919329
4,2,inf,False,0,0,True,66.96482404191966,66.96482404192402
4,2,inf,False,0,0,True,-57.438386949879444,-57.43838694987975
4,2,inf,False,0,0,True,83.60841285571892,83.60841285571892
4,2,inf,False,0,0,True,74.68931726054767,74.68931726054755
4,2,inf,False,0,0,True,-11.093281595408012,-11.093281595409696
4,2,inf,False,0,0,True,10.612694961666522,10.612694961666573
4,2,inf,False,0,0,True,-28.73558756713018,-28.735587567130047
4,2,inf,False,0,0,True,-49.11325231822101,-49.1132523182209
4,2,inf,False,0,0,True,34.29894801806228,34.29894801806222
4,2,inf,False,0,0,True,-1.3444374389339586,-1.3444374389347977
4,2,inf,False,0,0,True,-55.06801185218968,-55.06801185218877
4,2,inf,False,0,0,True,66.24735769454128,66.24735769454334
4,2,inf,False,0,0,True,17.51700340275379,17.517003402753634
4,2,inf,False,0,0,True,67.1974074407351,67.19740744073522
4,2,inf,False,0,0,True,36.742553154664634,36.7425531546642
4,2,inf,False,0,0,True,-56.590868032968906,-56.590868032968494
4,2,inf,False,0,0,True,-73.27403721738108,-73.27403721738327
4,2,inf,False,0,0,True,45.51468866048777,45.51468866048757
4,2,inf,False,0,0,True,-83.89701167599038,-83.89701167599031
4,2,inf,False,0,0,True,53.99832015252621,53.99832015252624
4,2,inf,False,0,0,True,2.0361866106809705,2.036186610680695
4,2,inf,False,0,0,True,-5.906299464555479,-5.906299464554012
4,2,inf,False,0,0,True,-35.72382413130347,-35.72382413130462
4,2,inf,False,0,0,True,-89.41038373728378,-89.41045454769544
4,2,inf,False,0,0,True,-4.77153037882825,-4.771530378828748
4,2,inf,False,0,0,True,-3.6178058046733983,-3.6178058046746027
4,2,inf,False,0,0,True,-41.81560537289108,-41.81560537289108
4,2,inf,False,0,0,True,78.99618291289377,78.99618291289376
4,2,inf,False,0,0,True,72.01077823449674,72.01077823449722
4,2,inf,False,0,0,True,-10.646099336062708,-10.646099336067193
4,2,inf,False,0,0,True,-20.842457083502495,-20.842457083503106
4,2,inf,False,0,0,True,-50.5989798821464,-50.5989798821464
4,2,inf,False,0,0,True,15.023357696263306,15.023357696263284
4,2,inf,False,0,0,True,16.083822820356183,16.083822820358993
4,2,inf,False,0,0,True,-18.220121700729834,-18.220121700731113
4,2,inf,False,0,0,True,-55.53202521700808,-55.63021491280587
4,2,inf,False,0,0,True,-67.62517039454129,-67.62517039454163
4,2,inf,False,0,0,True,-79.68127124277571,-79.68127124277558
4,2,inf,False,0,0,True,40.29933999440329,40.299339994403304
4,2,inf,False,0,0,True,63.33349975899902,63.33349975899889
4,2,inf,False,0,0,True,-73.1980398590313,-73.19803985903114
4,2,inf,False,0,0,True,62.18410372571369,62.18410372571281
4,2,inf,False,0,0,True,34.0280602333772,34.02806023337722
4,2,inf,False,0,0,True,-62.30030629331319,-62.30030629331318
4,2,inf,False,0,0,True,-36.69528576691216,-36.695285766911056
4,2,inf,False,0,0,True,28.10055282693744,28.100552826938628
4,2,inf,False,0,0,True,46.31057895184258,46.31057895183915
4,2,inf,False,0,0,True,-10.100635627160537,-10.10063562716024
4,2,inf,False,0,0,True,-49.347069767630785,-49.3470697676321
4,2,inf,False,0,0,True,14.256385538032848,14.256385538032836
4,2,inf,False,0,0,True,30.454851107214264,30.454851107214417
4,2,inf,False,0,0,True,-79.56968589636891,-79.56968589636836
4,2,inf,False,0,0,True,58.77985429010344,58.7798542901029
4,2,inf,False,0,0,True,-67.32788152856095,-67.32788152856031
